"name","code","netweight","relatedPart","partnumber","compatibledescription"
,"[""CA9W9930"",""9W-9930"",""9W9930""]","Weight: 1 pounds 0 kg.","9W9930  MOUNT-AS-YM  2956437  CL","9W9930","[{""parca"":"""",""list"":[""735"",""735B"",""740"",""740B"",""D250D"",""D250E"",""D250E II"",""D25D"",""D300E"",""D300E II"",""D350E"",""D350E II"",""D400E"",""D400E II"",""D40D""]},{""parca"":"""",""list"":[""AP-1000E"",""AP-1055D"",""AP-1055E"",""AP-555E"",""AP-600D"",""AP-655C"",""AP-655D"",""BG-2455D"",""BG-260D"",""BG1000E"",""BG1055E"",""BG500E"",""BG600D"",""BG655D""]},{""parca"":"""",""list"":[""65"",""65C"",""65E"",""70C"",""75"",""75C"",""75D"",""75E"",""85C"",""85D"",""85E"",""95E""]},{""parca"":"""",""list"":[""PM-201"",""PM-465"",""PM-565"",""PM-565B""]},{""parca"":"""",""list"":[""740"",""740B"",""D400E II""]},{""parca"":"""",""list"":[""G3406""]},{""parca"":"""",""list"":[""3126B"",""3306"",""3306B"",""3406B"",""3406C"",""3456""]},{""parca"":"""",""list"":[""3306B"",""3406C"",""3406E"",""3412C"",""3456"",""C13 XQ350"",""C15"",""C15 I6"",""C18 I6"",""G3306""]},{""parca"":"""",""list"":[""3176B"",""3176C"",""3196"",""C13"",""C9.3""]},{""parca"":"""",""list"":[""HA771"",""HA871"",""TK371"",""TK381""]},{""parca"":"""",""list"":[""IT62G"",""IT62G II"",""IT62H""]},{""parca"":"""",""list"":[""826K"",""836G"",""836H"",""836K""]},{""parca"":"""",""list"":[""R1300G II"",""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G"",""R2900G"",""R3000H""]},{""parca"":"""",""list"":[""3306B"",""3406C""]},{""parca"":"""",""list"":[""14M"",""16M"",""24H"",""24M""]},{""parca"":"""",""list"":[""C15""]},{""parca"":"""",""list"":[""CX31-C13I"",""CX35-C18I"",""TH35-C11I"",""TH35-C13I"",""TH35-C13T"",""TH35-C15I"",""TH35-C15T""]},{""parca"":"""",""list"":[""TH31-E61""]},{""parca"":"""",""list"":[""561M"",""561N"",""PL61""]},{""parca"":"""",""list"":[""PS-150B"",""PS-200B""]},{""parca"":"""",""list"":[""RM-300"",""RM-350B"",""RM-500""]},{""parca"":"""",""list"":[""RM-350B""]},{""parca"":"""",""list"":[""825K""]},{""parca"":"""",""list"":[""SM-350""]},{""parca"":"""",""list"":[""953B"",""953C"",""953D"",""963B"",""963C"",""963D""]},{""parca"":"""",""list"":[""517"",""527"",""D4HTSK II"",""D4HTSK III"",""D5HTSK II""]},{""parca"":"""",""list"":[""D4H"",""D4H XL"",""D5H"",""D5H XL"",""D5M"",""D5N"",""D5R LGP"",""D6H"",""D6K"",""D6K LGP"",""D6K XL"",""D6K2"",""D6K2 LGP"",""D6M"",""D6N"",""D6N LGP"",""D6N OEM"",""D8N""]},{""parca"":"""",""list"":[""770"",""772"",""772G"",""772G OEM""]},{""parca"":"""",""list"":[""AD30"",""AD45B"",""AD55"",""AD55B"",""AD60""]},{""parca"":"""",""list"":[""CB-434D"",""CB-534D"",""CB-54"",""CB-564D"",""CB-634"",""CB-634C"",""CB-634D"",""CB-64"",""CD-54"",""CS-531C"",""CS-533C"",""CS-563C"",""CS-573C"",""CS-583C""]},{""parca"":"""",""list"":[""824K"",""834G"",""834H"",""834K"",""844"",""844H"",""844K""]},{""parca"":"""",""list"":[""533"",""543"",""HA770"",""HA870"",""TK370"",""TK380""]},{""parca"":"""",""list"":[""924H"",""924HZ"",""928H"",""928HZ"",""936F"",""950F"",""950F II"",""950G"",""950G II"",""950H"",""950K"",""960F"",""962G"",""962G II"",""962H"",""962K"",""966F"",""966F II"",""980G"",""980G II"",""988F"",""988F II"",""988G"",""988H"",""988K"",""990"",""990 II"",""990H"",""990K""]},{""parca"":"""",""list"":[""615C"",""623E"",""623F"",""657B"",""657E"",""657G""]},{""parca"":"""",""list"":[""525D"",""535D"",""545D"",""555D""]},{""parca"":"""",""list"":[""611"",""613C II"",""621B"",""621F"",""621G"",""621H"",""623G"",""623H"",""627F"",""627G"",""627H"",""631D"",""631E"",""631G"",""633E II"",""637D"",""637E"",""637G"",""651B"",""657G""]},{""parca"":"""",""list"":[""613G"",""621K"",""623K"",""623K LRC"",""627K"",""627K LRC""]}]"
,"[""CA9W9931"",""9W-9931"",""9W9931""]","Weight: 1 pounds 0 kg.","9W9931  MOUNT-RUBBER-YM  3602354  CL","9W9931","[{""parca"":"""",""list"":[""35"",""45"",""55""]},{""parca"":"""",""list"":[""902"",""906"",""906H"",""906H2"",""907H"",""907H2"",""908"",""908H"",""908H2"",""910K"",""914K""]},{""parca"":"""",""list"":[""350"",""350 L"",""375"",""375 L""]},{""parca"":"""",""list"":[""5080""]},{""parca"":"""",""list"":[""3456"",""C15"",""G3406""]},{""parca"":"""",""list"":[""826K"",""836K""]},{""parca"":"""",""list"":[""120M 2""]},{""parca"":"""",""list"":[""PF-290B"",""PS-360B""]},{""parca"":"""",""list"":[""825K""]},{""parca"":"""",""list"":[""TH220B"",""TH330B"",""TH340B"",""TH350B"",""TH355B"",""TH460B"",""TH560B"",""TH580B""]},{""parca"":"""",""list"":[""30/30"",""DEUCE""]},{""parca"":"""",""list"":[""CB-434D"",""CB-534D"",""CB-564D"",""CD-54"",""CP-433E"",""CP-44"",""CP-533E"",""CP-56"",""CP-573E"",""CP-663E"",""CS-423E"",""CS-433E"",""CS-44"",""CS-531D"",""CS-533D"",""CS-533E"",""CS-54"",""CS-563D"",""CS-563E"",""CS-573D"",""CS-583D"",""CS-583E"",""CS-663E"",""CS-683E""]},{""parca"":"""",""list"":[""824K"",""834K""]},{""parca"":"""",""list"":[""988K""]}]"
,"[""CA9W9941"",""9W-9941"",""9W9941""]","Weight: 2 pounds 0 kg.",,"9W9941","[{""parca"":"""",""list"":[""725"",""725C"",""730"",""730C"",""735"",""735B"",""740"",""740B""]},{""parca"":"""",""list"":[""730"",""730C"",""740"",""740B""]},{""parca"":"""",""list"":[""826G""]},{""parca"":"""",""list"":[""825G""]},{""parca"":"""",""list"":[""953C""]},{""parca"":"""",""list"":[""CP-433E"",""CP-573E"",""CP-64"",""CP-663E"",""CP-76"",""CS-423E"",""CS-433E"",""CS-531D"",""CS-533D"",""CS-533E"",""CS-563D"",""CS-563E"",""CS-573D"",""CS-583D"",""CS-583E"",""CS-64"",""CS-663E"",""CS-683E"",""CS-74""]},{""parca"":"""",""list"":[""824G"",""844"",""844H"",""854G"",""854K""]},{""parca"":"""",""list"":[""980G"",""988F"",""988F II"",""990"",""990 II"",""990H"",""992G"",""992K"",""994F""]}]"
,"[""CA9W9958"",""9W-9958"",""9W9958""]","Weight: 1 pounds 0 kg.",,"9W9958","[{""parca"":"""",""list"":[""725C"",""730C"",""735""]},{""parca"":"""",""list"":[""730C""]},{""parca"":"""",""list"":[""826K""]},{""parca"":"""",""list"":[""C9""]},{""parca"":"""",""list"":[""CX31-C13I"",""CX31-C15I"",""CX31-C18I"",""CX35-P800"",""TH35-C11I"",""TH35-C13I"",""TH35-C13T"",""TH35-C15I"",""TH35-C15T""]},{""parca"":"""",""list"":[""TH31-E61"",""TH35-E81""]},{""parca"":"""",""list"":[""825K""]},{""parca"":"""",""list"":[""770G"",""770G OEM"",""772G"",""777G"",""797"",""797B"",""797F""]},{""parca"":"""",""list"":[""824K"",""844H"",""844K"",""854K""]},{""parca"":"""",""list"":[""980H"",""986H"",""990H"",""990K"",""992K"",""993K"",""994"",""994D"",""994F"",""994H""]}]"
,"[""CA9X0390"",""9X-0390"",""9X0390""]","Weight: 1 pounds 0 kg.","LENGTH  2000  mm","9X0390","[{""parca"":"""",""list"":[""IT18B"",""IT28B""]},{""parca"":"""",""list"":[""916"",""926A"",""936"",""936F"",""966D"",""G936""]}]"
,"[""CA9X0391"",""9X-0391"",""9X0391""]","Weight: 2 pounds 1 kg.","LENGTH  2718  mm","9X0391","[{""parca"":"""",""list"":[""816F""]},{""parca"":"""",""list"":[""815F""]},{""parca"":"""",""list"":[""814F""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""970F""]}]"
,"[""CA9X1147"",""9X-1147"",""9X1147""]","Weight: 1 pounds 0 kg.","LENGTH  1850  mm","9X1147","[{""parca"":"""",""list"":[""IT18B"",""IT28B""]},{""parca"":"""",""list"":[""D3C III"",""D4C III"",""D5C III""]},{""parca"":"""",""list"":[""916"",""926"",""G926""]}]"
,"[""CA9X1395"",""9X-1395"",""9X1395""]","Weight: 1 pounds 0 kg.","LENGTH  2300  mm","9X1395","[{""parca"":"""",""list"":[""950B"",""950B/950E""]}]"
,"[""CA9X2207"",""9X-2207"",""9X2207""]","Weight: 0.48 pounds 0 kg.",,"9X2207","[{""parca"":"""",""list"":[""R1300"",""R1300G"",""R1300G II"",""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G"",""R2900"",""R2900G""]},{""parca"":"""",""list"":[""16G""]},{""parca"":"""",""list"":[""69D""]},{""parca"":"""",""list"":[""AD30"",""AD40"",""AD45"",""AD45B"",""AD55"",""AD55B"",""AD60"",""AE40"",""AE40 II""]},{""parca"":"""",""list"":[""936F""]},{""parca"":"""",""list"":[""621G"",""623G"",""627G"",""631G"",""657G""]}]"
,"[""CA9X3969"",""9X-3969"",""9X3969""]","Weight: 0.03 pounds 0 kg.","ID  238.76  mm","9X3969","[{""parca"":"""",""list"":[""725"",""725C"",""730"",""D250B"",""D250E"",""D250E II"",""D300D""]},{""parca"":"""",""list"":[""930R"",""936"",""G936""]},{""parca"":"""",""list"":[""508"",""518""]}]"
,"[""CA9X3972"",""9X-3972"",""9X3972""]","Weight: 0.010 pounds 0 kg.","ID  354.97  mm","9X3972","[{""parca"":"""",""list"":[""IT28""]},{""parca"":"""",""list"":[""916"",""926"",""930R"",""G936""]},{""parca"":"""",""list"":[""518""]}]"
,"[""CA9X3973"",""9X-3973"",""9X3973""]","Weight: 0.04 pounds 0 kg.","ID  369.32  mm","9X3973","[{""parca"":"""",""list"":[""D250B"",""D250E"",""D250E II"",""D300D""]},{""parca"":"""",""list"":[""930R"",""936"",""G936""]},{""parca"":"""",""list"":[""508"",""518""]}]"
,"[""CA9X3974"",""9X-3974"",""9X3974""]","Weight: 0.08 pounds 0 kg.","ID  375.92  mm","9X3974","[{""parca"":"""",""list"":[""D25D"",""D300E"",""D350E""]},{""parca"":"""",""list"":[""950B"",""950B/950E"",""966C""]},{""parca"":"""",""list"":[""508"",""528"",""528B"",""530B""]}]"
,"[""CA9X3977"",""9X-3977"",""9X3977""]","Weight: 0.04 pounds 0 kg.","ID  441.45  mm","9X3977","[{""parca"":"""",""list"":[""D35C"",""D40D""]},{""parca"":"""",""list"":[""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""AD30"",""AD40"",""AD45"",""AE40""]},{""parca"":"""",""list"":[""824C"",""824G"",""824G II"",""824H"",""824K""]},{""parca"":"""",""list"":[""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K"",""980K HLG"",""980M""]}]"
,"[""CA9X4578"",""9X-4578"",""9X4578""]","Weight: 1 pounds 0 kg.",,"9X4578","[{""parca"":"""",""list"":[""561M"",""561N""]},{""parca"":"""",""list"":[""D4HTSK II""]},{""parca"":"""",""list"":[""D4H"",""D4H XL"",""D5M"",""D5N""]}]"
,"[""CA9X4580"",""9X-4580"",""9X4580""]","Weight: 1 pounds 0 kg.","9X4580  SEAL-AS-YM  4516455  CL","9X4580","[{""parca"":"""",""list"":[""D4HTSK III"",""D5HTSK II""]},{""parca"":"""",""list"":[""D5H"",""D5H XL"",""D5R LGP"",""D6M"",""D6N"",""D6N LGP"",""D6N OEM""]}]"
,"[""CA9X4582"",""9X-4582"",""9X4582""]","Weight: 2 pounds 1 kg.","9X4582  SEAL-AS-YM  5216903  CL","9X4582","[{""parca"":"""",""list"":[""517"",""527"",""D5HTSK II""]},{""parca"":"""",""list"":[""D6H"",""D6H II"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D6R III"",""D6R STD"",""D6T"",""D6T LGP"",""D6T LGPPAT"",""D6T XL""]}]"
,"[""CA9X4586"",""9X-4586"",""9X4586""]","Weight: 2 pounds 1 kg.",,"9X4586","[{""parca"":"""",""list"":[""578""]},{""parca"":"""",""list"":[""D9N"",""D9R"",""D9T""]}]"
,"[""CA9X4588"",""9X-4588"",""9X4588""]","Weight: 3 pounds 1 kg.",,"9X4588","[{""parca"":"""",""list"":[""589""]},{""parca"":"""",""list"":[""D10N"",""D10R"",""D10T"",""D10T2""]}]"
,"[""CA9X4597"",""9X-4597"",""9X4597""]","Weight: 0.12 pounds 0 kg.","AXIAL WIDTH  8  mm","9X4597","[{""parca"":"""",""list"":[""312D"",""320C"",""322"",""322 FM L"",""322 L"",""322 LN"",""322B"",""322B L"",""322B LN"",""322C"",""322C FM"",""324D"",""324D FM"",""324D FM LL"",""325"",""325 L"",""325 LN"",""325B"",""325B L"",""325C"",""325C FM"",""325C L"",""325D"",""325D FM"",""325D FM LL"",""325D L"",""325D MH"",""328D LCR"",""329D"",""329D L"",""329D LN"",""329E"",""329E L"",""329E LN"",""330"",""330 FM L"",""330 L"",""330B"",""330B L"",""330C"",""330C FM"",""330C L"",""330C MH"",""330D"",""330D FM"",""330D L"",""330D LN"",""330D MH"",""336D"",""336D L"",""336D LN"",""336D2"",""336D2 L"",""336E"",""336E H"",""336E L"",""336E LH"",""336E LN"",""336F L"",""340D L"",""340D2 L"",""345B"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L"",""345C MH"",""345D"",""345D L"",""345D L VG"",""349D"",""349D L"",""349E"",""349E L"",""349E L VG"",""349F L"",""350"",""350 L"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""365C L MH"",""374D L"",""374F L"",""375"",""375 L"",""385B"",""385C"",""385C FS"",""385C L"",""385C L MH"",""568 FM LL"",""M325D L MH"",""M325D MH""]},{""parca"":"""",""list"":[""385C"",""5080"",""5090B""]},{""parca"":"""",""list"":[""836H""]},{""parca"":"""",""list"":[""322C""]},{""parca"":"""",""list"":[""325D"",""325D L"",""329D L"",""329E"",""330C"",""330D"",""330D L"",""336D L"",""336E"",""336E HVG"",""345C L"",""349D L"",""365C L""]},{""parca"":"""",""list"":[""24H"",""24M""]},{""parca"":"""",""list"":[""P115"",""VPC-30""]},{""parca"":"""",""list"":[""S305"",""S365B"",""S365C"",""VHS-50"",""VHS-60/3""]},{""parca"":"""",""list"":[""S115"",""VPS-35""]},{""parca"":"""",""list"":[""S465""]},{""parca"":"""",""list"":[""345C""]},{""parca"":"""",""list"":[""1090"",""1190"",""1190T"",""1290T"",""1390"",""2290"",""2390"",""2391"",""2491"",""2590"",""511"",""521"",""521B"",""522"",""522B"",""532"",""541"",""541 2"",""551"",""552"",""552 2"",""TK1051"",""TK711"",""TK721"",""TK722"",""TK732"",""TK741"",""TK751"",""TK752""]},{""parca"":"""",""list"":[""834H""]},{""parca"":"""",""list"":[""988H""]},{""parca"":"""",""list"":[""M313C"",""M313D"",""M315C"",""M315D"",""M315D2"",""M316C"",""M316D"",""M317D2"",""M318C"",""M318C MH"",""M318D"",""M318D MH"",""M320"",""M325B"",""M325C MH"",""M330D"",""W330B"",""W345B II"",""W345C MH""]}]"
,"[""CA9X4598"",""9X-4598"",""9X4598""]","Weight: 0.14 pounds 0 kg.","AXIAL WIDTH  8  mm","9X4598","[{""parca"":"""",""list"":[""324D"",""325B L"",""325C"",""325C FM"",""325C L"",""325D FM"",""325D FM LL"",""325D MH"",""328D LCR"",""330"",""330 FM L"",""330 L"",""330B"",""330B L"",""330C"",""330C FM"",""330C L"",""330C MH"",""330D"",""330D FM"",""330D L"",""330D LN"",""330D MH"",""336D"",""336D L"",""336D LN"",""336D2"",""336D2 L"",""336E"",""336E L"",""336E LN"",""336F L"",""340D L"",""340D2 L"",""345B"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L"",""345C MH"",""345D"",""345D L"",""345D L VG"",""349D"",""349D L"",""349E"",""349E L"",""349E L VG"",""349F L"",""350"",""350 L"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""374D L"",""374F L"",""375"",""375 L"",""385B"",""385C"",""385C L"",""390D"",""390D L"",""390F L"",""568 FM LL"",""M325D L MH"",""M325D MH""]},{""parca"":"""",""list"":[""5080""]},{""parca"":"""",""list"":[""336D L"",""336E HVG"",""345C L"",""365C L""]},{""parca"":"""",""list"":[""24H"",""24M""]},{""parca"":"""",""list"":[""P115"",""VPC-30""]},{""parca"":"""",""list"":[""S305""]},{""parca"":"""",""list"":[""S115"",""VPS-35""]},{""parca"":"""",""list"":[""345C""]},{""parca"":"""",""list"":[""TK1051""]},{""parca"":"""",""list"":[""M318C"",""M318C MH"",""M318D"",""M318D MH"",""M322C"",""M322D"",""M322D MH"",""M325C MH"",""M330D"",""W330B"",""W345B II"",""W345C MH""]}]"
,"[""CA9X4599"",""9X-4599"",""9X4599""]","Weight: 0.12 pounds 0 kg.","AXIAL WIDTH  8  mm","9X4599","[{""parca"":"""",""list"":[""330B L"",""330C FM"",""330D FM"",""345B"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L"",""345C MH"",""345D"",""345D L"",""345D L VG"",""349D"",""349D L"",""349E"",""349E L"",""349E L VG"",""349F L"",""350"",""350 L"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""365C L MH"",""374D L"",""374F L"",""375"",""375 L"",""385B"",""385C"",""385C FS"",""385C L"",""385C L MH"",""390D"",""390D L"",""390F L"",""568 FM LL""]},{""parca"":"""",""list"":[""385C"",""5080"",""5090B""]},{""parca"":"""",""list"":[""307B"",""307C"",""308D"",""308E"",""308E2 CR""]},{""parca"":"""",""list"":[""5110B""]},{""parca"":"""",""list"":[""349E L HVG"",""365C L""]},{""parca"":"""",""list"":[""24H"",""24M""]},{""parca"":"""",""list"":[""MP15"",""VT50""]},{""parca"":"""",""list"":[""S305"",""S365B"",""S365C"",""VHS-50"",""VHS-60/3"",""VHS-60/4""]},{""parca"":"""",""list"":[""S465""]},{""parca"":"""",""list"":[""988G"",""988H""]},{""parca"":"""",""list"":[""M322C"",""M322D"",""M322D MH"",""M330D"",""W345B II"",""W345C MH""]}]"
,"[""CA9X4600"",""9X-4600"",""9X4600""]","Weight: 0.20 pounds 0 kg.","AXIAL WIDTH  8  mm","9X4600","[{""parca"":"""",""list"":[""312D2"",""330B L"",""345B"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L"",""345C MH"",""345D"",""345D L"",""345D L VG"",""349D"",""349D L"",""349E"",""349E L"",""349E L VG"",""349F L"",""350"",""350 L"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""365C L MH"",""374D L"",""374F L"",""375"",""375 L"",""385B"",""385C"",""385C FS"",""385C L"",""390D"",""390D L"",""390F L""]},{""parca"":"""",""list"":[""385C"",""5080"",""5090B""]},{""parca"":"""",""list"":[""365C L"",""385C""]},{""parca"":"""",""list"":[""P115"",""VPC-30""]},{""parca"":"""",""list"":[""S305"",""S365B"",""S365C"",""VHS-50"",""VHS-60/3""]},{""parca"":"""",""list"":[""S465""]},{""parca"":"""",""list"":[""345C""]},{""parca"":"""",""list"":[""973D""]},{""parca"":"""",""list"":[""W345B II"",""W345C MH""]}]"
,"[""CA9X4857"",""9X-4857"",""9X4857""]","Weight: 2 pounds 0 kg.","LENGTH  3403  mm","9X4857","[{""parca"":""WHEEL DOZER Caterpillar"",""list"":[""834B""]}]"
,"[""CA9X5426"",""9X-5426"",""9X5426""]","Weight: 1 pounds 0 kg.","LENGTH  2550  mm","9X5426","[{""parca"":"""",""list"":[""950F"",""950F II"",""960F""]}]"
,"[""CA9X5476"",""9X-5476"",""9X5476""]","Weight: 2 pounds 1 kg.","LENGTH  3400  mm","9X5476","[{""parca"":""WHEEL DOZER "",""list"":[""834B""]},{""parca"":""WHEEL LOADER Caterpillar"",""list"":[""988B""]}]"
,"[""CA9X5694"",""9X-5694"",""9X5694""]","Weight: 2 pounds 0 kg.","LENGTH  3403  mm","9X5694","[{""parca"":"""",""list"":[""120H"",""120H ES"",""120H NA"",""12H"",""12H ES"",""12H NA"",""135H"",""135H NA"",""140H"",""140H ES"",""140H NA"",""143H"",""160H"",""160H ES"",""160H NA"",""163H NA"",""16H"",""16H NA""]}]"
,"[""CA9X5695"",""9X-5695"",""9X5695""]","Weight: 1 pounds 0 kg.","LENGTH  2044  mm","9X5695","[{""parca"":"""",""list"":[""950F"",""950F II"",""966F""]}]"
,"[""CA9X5696"",""9X-5696"",""9X5696""]","Weight: 1 pounds 0 kg.",,"9X5696","[{""parca"":"""",""list"":[""950F"",""950F II"",""966F""]}]"
,"[""CA9X7259"",""9X-7259"",""9X7259""]","Weight: 0.08 pounds 0 kg.",,"9X7259","[{""parca"":""BACKHOE LOADER Caterpillar"",""list"":[""428B""]}]"
,"[""CA9X7334"",""9X-7334"",""9X7334""]","Weight: 0.24 pounds 0 kg.",,"9X7334","[{""parca"":"""",""list"":[""776C"",""776D""]},{""parca"":"""",""list"":[""777"",""777D""]}]"
,"[""CA9X7424"",""9X-7424"",""9X7424""]","Weight: 0.09 pounds 0 kg.","ID  291.02  mm","9X7424","[{""parca"":""CHALLENGER Caterpillar"",""list"":[""35"",""45"",""55""]}]"
,"[""CA9X7487"",""9X-7487"",""9X7487""]","Weight: 5 pounds 2 kg.",,"9X7487","[{""parca"":"""",""list"":[""D10R"",""D10T"",""D10T2"",""D9R"",""D9T""]}]"
,"[""CA9X7546"",""9X-7546"",""9X7546""]","Weight: 0.20 pounds 0 kg.","AXIAL WIDTH  11.1  mm","9X7546","[{""parca"":"""",""list"":[""HA771"",""HA871"",""TK371"",""TK381""]},{""parca"":"""",""list"":[""816B""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H""]},{""parca"":"""",""list"":[""533"",""543"",""HA770"",""HA870"",""TK370"",""TK380""]},{""parca"":"""",""list"":[""950F"",""950F II"",""960F"",""966C"",""966F"",""966F II"",""970F""]},{""parca"":"""",""list"":[""528"",""528B"",""530B""]}]"
,"[""CA9X7671"",""9X-7671"",""9X7671""]","Weight: 0.15 pounds 0 kg.","AXIAL WIDTH  12.7  mm","9X7671","[{""parca"":"""",""list"":[""D6H"",""D6H II"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D6R III""]}]"
,"[""CA9X7708"",""9X-7708"",""9X7708""]","Weight: 0.18 pounds 0 kg.",,"9X7708","[{""parca"":"""",""list"":[""416"",""416B"",""416C"",""426B"",""426C"",""428B"",""428C"",""436C"",""438C""]}]"
,"[""CA9X7713"",""9X-7713"",""9X7713""]","Weight: 0.34 pounds 0 kg.","AXIAL WIDTH  12.7  mm","9X7713","[{""parca"":"""",""list"":[""836""]},{""parca"":"""",""list"":[""R2900""]},{""parca"":"""",""list"":[""AD40"",""AE40""]},{""parca"":"""",""list"":[""824G"",""834B""]},{""parca"":"""",""list"":[""980G"",""988B"",""992C"",""992D""]},{""parca"":"""",""list"":[""515"",""525"",""525B"",""525C"",""535B"",""535C"",""545"",""545C""]}]"
,"[""CA9X7743"",""9X-7743"",""9X7743""]","Weight: 0.22 pounds 0 kg.","AXIAL WIDTH  11.1  mm","9X7743","[{""parca"":"""",""list"":[""725"",""730"",""D250D"",""D250E"",""D250E II"",""D25D"",""D300D"",""D300E"",""D300E II"",""D350E"",""D350E II"",""D400E"",""D40D""]},{""parca"":"""",""list"":[""65C"",""65E"",""75C"",""75D"",""75E"",""85C"",""85D"",""85E"",""95E""]},{""parca"":"""",""list"":[""IT28F"",""IT38F"",""IT38G"",""IT38G II"",""IT62G"",""IT62G II""]},{""parca"":"""",""list"":[""816F"",""836"",""836G"",""836H"",""836K""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""120H"",""120H ES"",""120H NA"",""120K"",""120K 2"",""12H"",""12H ES"",""12H NA"",""12K"",""135H"",""135H NA"",""140H"",""140H ES"",""140H NA"",""140K"",""140K 2"",""143H"",""160H"",""160H ES"",""160H NA"",""160K"",""163H"",""163H NA"",""24H"",""24M""]},{""parca"":"""",""list"":[""815B"",""815F""]},{""parca"":"""",""list"":[""527"",""D5HTSK II""]},{""parca"":"""",""list"":[""30/30"",""D5H"",""D5H XL"",""DEUCE""]},{""parca"":"""",""list"":[""AD30""]},{""parca"":"""",""list"":[""814B"",""814F"",""834B"",""834G"",""834H"",""834K""]},{""parca"":"""",""list"":[""928F"",""936F"",""938F"",""938G"",""938G II"",""950B/950E"",""950F"",""950F II"",""950G"",""950G II"",""960F"",""962G"",""962G II"",""966C"",""966D"",""966F"",""966F II"",""966G"",""966G II"",""966R"",""970F"",""972G"",""972G II"",""988B"",""988F"",""988F II"",""988G"",""988H"",""988K"",""G936""]},{""parca"":"""",""list"":[""615C""]},{""parca"":"""",""list"":[""515"",""525"",""525B"",""535B"",""545""]},{""parca"":"""",""list"":[""611"",""613C"",""613C II""]}]"
,"[""CA9Y0232"",""9Y-0232"",""9Y0232""]","Weight: 0.45 pounds 0 kg.","9Y0232  LINE-F INJ-YM  3900933  CL","9Y0232","[{""parca"":""COLD PLANER "",""list"":[""PR-1000""]},{""parca"":""GEN SET ENGINE "",""list"":[""3208""]},{""parca"":""INDUSTRIAL ENGINE "",""list"":[]},{""parca"":""MARINE ENGINE "",""list"":[]},{""parca"":""TRUCK ENGINE Caterpillar"",""list"":[]}]"
,"[""CA9Y0233"",""9Y-0233"",""9Y0233""]","Weight: 0.45 pounds 0 kg.","9Y0233  LINE-F INJ-YM  3900934  CL","9Y0233","[{""parca"":"""",""list"":[""PR-1000""]},{""parca"":"""",""list"":[""3208""]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]}]"
,"[""CA9Y0234"",""9Y-0234"",""9Y0234""]","Weight: 0.40 pounds 0 kg.","9Y0234  LINE-F INJ-YM  3900935  CL","9Y0234","[{""parca"":""COLD PLANER "",""list"":[""PR-1000""]},{""parca"":""GEN SET ENGINE "",""list"":[""3208""]},{""parca"":""INDUSTRIAL ENGINE "",""list"":[]},{""parca"":""MARINE ENGINE "",""list"":[]},{""parca"":""TRUCK ENGINE Caterpillar"",""list"":[]}]"
,"[""CA9Y0235"",""9Y-0235"",""9Y0235""]","Weight: 0.40 pounds 0 kg.","9Y0235  LINE-F INJ-YM  3900936  CL","9Y0235","[{""parca"":"""",""list"":[""PR-1000""]},{""parca"":"""",""list"":[""3208""]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]}]"
,"[""CA9Y0236"",""9Y-0236"",""9Y0236""]","Weight: 0.47 pounds 0 kg.","9Y0236  LINE-F INJ-YM  3900937  CL","9Y0236","[{""parca"":""COLD PLANER "",""list"":[""PR-1000""]},{""parca"":""GEN SET ENGINE "",""list"":[""3208""]},{""parca"":""INDUSTRIAL ENGINE "",""list"":[]},{""parca"":""MARINE ENGINE "",""list"":[]},{""parca"":""TRUCK ENGINE Caterpillar"",""list"":[]}]"
,"[""CA9Y0237"",""9Y-0237"",""9Y0237""]","Weight: 0.40 pounds 0 kg.","9Y0237  LINE-F INJ-YM  3900938  CL","9Y0237","[{""parca"":"""",""list"":[""PR-1000""]},{""parca"":"""",""list"":[""3208""]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[]}]"
